ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9952,0.06109053,0.07361152,0.004059871,0.008277847,0.5784446,0.19008869,1.2080558e-05,0.5424631,0.017112998,0.042045113,0.18082803,0.014287453,0.022782866,0.04465811,0.32627717,0.11539014,0.0004377096,0.8660186,0.0017784879,0.0102327345,0.000108791464,0.25136337,0.013281272,0.014940986
9961,0.019122345,0.024858428,0.0007472329,0.008418159,0.06583816,0.29954407,0.001286744,0.6501334,0.010942126,0.04334003,0.025971925,0.0011584294,0.5025329,0.0020279645,0.0023989757,0.38329977,0.00020601683,0.055248495,0.005232154,0.0021348584,5.861932e-05,0.54745317,0.0001702577,0.003229745
9965,0.27461419,0.12455062,0.0011457765,0.04214364,0.06825401,0.14115842,0.0143995695,0.6748059,0.0038519024,0.0036814234,0.007047429,0.25890237,0.008979218,0.0037665179,0.002601888,0.030310674,0.0014958077,0.05835016,0.010616088,0.009110692,0.00016062359,0.5020161,0.36134127,0.022412844
9967,0.088070445,0.025189877,0.0008249395,0.0011067911,0.08351246,0.49122503,0.0001325692,0.6262198,0.015597977,0.035087805,0.097763315,0.00036263952,0.23538435,0.000353052,0.00048025558,0.69330704,0.00017049798,0.09995495,0.07059628,0.0019324181,5.9794507e-05,0.87266004,0.00077352533,6.2849154e-05
9968,0.101824455,0.6414301,0.03736261,0.08363626,0.38151234,0.06330841,0.0036952698,0.3151719,0.24093573,0.008008977,0.0027568555,0.08541159,0.000629386,0.033553675,0.18021074,0.014172554,0.003178168,0.19484915,0.0013175512,0.033274595,0.00648645,0.046260953,0.036965918,0.80840707
9975,0.008530511,0.057350777,0.0072738365,0.5067858,0.06395421,0.14350301,0.013818088,0.92131644,0.052971818,0.0368987,0.004627978,0.08275605,0.007774741,0.034067735,0.0051105935,0.0472089,0.00041035435,0.09035561,0.004256862,0.0059531177,0.0049939463,0.08426759,0.0015373924,0.0017711602
9977,0.031328734,0.016472712,0.0029681877,0.009792653,0.08001842,0.071473815,0.042089928,0.19940113,0.004621411,0.21819128,0.0031535102,0.004988938,0.9670587,0.010399448,0.0041725026,0.12950647,0.0005216306,0.012620101,0.03464051,0.011014568,8.646155e-06,0.42735088,0.00082525564,0.0018827353
9983,0.47778878,0.4409438,0.11945758,0.0008776815,0.56879336,0.09793283,0.00024829002,0.080028936,0.36545128,0.6497276,0.0010924559,0.0016097558,0.35764837,0.004208486,0.034075543,0.012608109,0.00030444955,0.026926156,0.078055434,0.030206008,0.00041291188,0.17500615,0.00058372755,0.010275209
9984,0.035499964,0.008033043,0.00050783524,0.118523486,0.032738227,0.34680742,0.15782793,0.52670926,0.0017028757,0.019260116,0.011339567,0.23330691,0.38414088,0.01973101,0.002873704,0.10501021,0.0011500963,0.018329171,0.0013908704,0.009567876,1.42586505e-05,0.44261864,0.04317225,0.007877651
9986,0.0137237655,0.002390653,0.00021262343,0.015882643,0.054964095,0.26827872,0.00069633586,0.7937331,0.0013458066,0.046120774,0.056245137,0.0018041898,0.4052598,0.009139778,0.0014225602,0.29686663,7.206937e-05,0.13363466,0.011205529,0.0009800625,4.565872e-05,0.7042655,0.00015892586,3.509842e-05
9993,0.01575438,0.12772092,0.023365831,0.029826494,0.45939478,0.014953187,0.0009165778,0.56050456,0.09538902,0.18330157,0.0018879621,0.057245832,0.0018335617,0.014900119,0.15100771,0.010860863,0.00060173956,0.5346692,0.0007185819,0.0096363695,0.0003576318,0.024380272,0.009106577,0.0018140139
9998,0.20262334,0.044738833,0.00042498606,0.011236516,0.042631593,0.10648342,0.06204522,0.49031347,0.0020508654,0.0050177732,0.002691581,0.010002398,0.2554749,0.0020309726,0.00039685567,0.13613962,0.0007050658,0.026240101,0.1426418,0.0020457697,0.0002459365,0.65713745,0.009616557,0.0022998278
10002,0.30671233,0.9077814,0.016256956,0.253181,0.021694575,0.03219463,0.0012168869,0.65306807,0.045632306,0.08479525,0.0015479407,0.5722437,0.004722439,0.00052459014,0.0077704303,0.024657844,0.00054237264,0.15294689,0.040788203,0.0066279266,0.00048127593,0.11673895,0.08002146,0.09663539
10003,0.56977975,0.28657717,0.007214838,0.00064371416,0.075964265,0.025929986,0.003716892,0.30831188,0.048975356,0.025222952,0.0015571759,0.003206241,0.50311595,0.00082309707,0.0011206422,0.09594545,0.0021823081,0.02864624,0.44869912,0.015370076,0.00041898637,0.60461813,0.20490769,0.010059028
10009,0.07513519,0.00793572,0.0002816372,0.021481968,0.3851973,0.4629514,8.628068e-05,0.84319943,0.0033301502,0.001960019,0.104266845,0.008999239,0.0039010271,0.01197247,0.0113497535,0.010021798,0.00020292967,0.2915547,0.0004887853,0.005460406,0.0059376117,0.18719243,0.010112855,0.04481719
10011,0.5868605,0.7955931,0.046746727,0.05625884,0.04319707,0.018936038,0.00037326044,0.5775608,0.04202206,0.48038796,0.0023009956,0.10735113,0.026610628,0.011999411,0.040398646,0.054508463,0.00057258806,0.5114411,0.23786819,0.0055407877,0.006425871,0.14204293,0.026167609,0.007470413
10013,0.017224979,0.08528046,0.023141032,0.4191469,0.103651516,0.00547789,0.4038441,0.7567732,0.29661462,0.0028820443,7.5360884e-05,0.06605527,9.721278e-05,0.06333136,0.008697737,0.000567713,0.004830829,0.06083515,0.0033923907,0.022507995,0.8770471,0.0033669055,0.025922302,0.025593797
10015,0.013181344,0.1402788,0.24941102,0.0006397219,0.75792396,0.009925054,0.0014307295,0.042687878,0.7307553,0.44530585,0.0005560932,0.000186183,0.48929557,0.0016048647,0.010352551,0.06993037,0.0004980595,0.07295403,0.35242572,0.06586121,0.00010520782,0.09249932,0.00032532634,4.5528934e-05
10016,0.013201243,0.018392678,0.00026570234,0.15309593,0.016120449,0.4004206,0.0004964915,0.97628754,0.006388433,0.011048905,0.12424021,0.017711652,0.03393672,0.0038842661,0.0010887651,0.3202964,0.00018912033,0.16746923,0.0025582768,0.0015686592,0.0013087714,0.5621726,0.0032903606,0.0047525945
10019,0.10623241,0.027732393,0.0003359599,0.015532999,0.13923709,0.37272042,0.00023940342,0.8248383,0.0029173265,0.01377282,0.04874573,0.006284084,0.040564448,0.0011527138,0.0012870168,0.098971374,0.0001207066,0.23243728,0.020025808,0.0011697431,0.00031953122,0.5557989,0.0021181249,0.00045870646
10026,0.10269316,0.008471883,0.00014664269,0.0059345057,0.051871587,0.6204478,0.0009679861,0.61502665,0.0010166226,0.016132183,0.08607652,0.0013109577,0.3796311,0.0013892647,0.0005398858,0.5917164,0.00014124412,0.064462006,0.049109854,0.00095586444,3.9658324e-05,0.8665753,0.00043311776,0.00012611931
10033,0.19150591,0.43497157,0.0325256,0.027029196,0.2895652,0.0017923726,0.30708078,0.27982536,0.051369604,0.024833431,6.5400185e-05,0.156487,0.00064917677,0.009421869,0.015562163,0.0030157722,0.006670088,0.13615271,0.026949868,0.019070389,0.02087595,0.014813364,0.4128266,0.0030111622
10036,0.033317223,0.0029540074,9.4283176e-05,0.021642607,0.63311446,0.741773,0.00884187,0.5412239,0.0014258955,0.0013127247,0.037644982,0.0014237995,0.0071121864,0.008556781,0.0016921608,0.08201884,0.00025118893,0.05759367,0.0007562062,0.001387493,0.00071958196,0.340545,0.00021622448,0.0016471809
10040,0.006498566,0.025578618,0.020520043,0.7807152,0.15500091,0.010568904,0.6112892,0.6157664,0.020189894,0.03790971,0.00022712022,0.22771986,0.00023637866,0.79674286,0.11180523,0.005053116,0.0040602493,0.17872755,0.0012577561,0.017757015,0.094314426,0.005295281,0.0072298506,0.0029888588
10043,0.21173684,0.648023,0.026311286,0.0019310759,0.21746323,0.046989202,5.0053954e-05,0.3686996,0.27520606,0.033721425,0.003980268,0.0030647803,0.059823427,0.0015499465,0.043710757,0.03132251,0.0005365241,0.21661007,0.013582521,0.013037702,0.0007444276,0.17838442,0.0057565444,0.16702662
10047,0.0017923352,0.009809233,0.0022482753,0.006502335,0.6872838,0.0058107073,5.401531e-05,0.7609298,0.022273852,0.03043238,0.009558754,0.0019691149,0.0025946184,0.0075303055,0.048238516,0.01861646,0.0001992842,0.92154706,0.0020125322,0.003929205,0.0011832826,0.022550711,0.0029010372,0.00013652026
10048,0.0036611194,0.020104114,0.017424572,0.3434642,0.10554487,0.0071530193,0.005400345,0.952042,0.05732485,0.054349925,0.0013790092,0.015404918,0.0008540485,0.18180482,0.024252875,0.009653554,0.0006061641,0.5205252,0.0063228644,0.009721698,0.24355333,0.014359351,0.0016361518,0.0006516998
10049,0.0005016988,0.0009287826,0.00040402752,0.059194185,0.6431187,0.010631977,0.00055150245,0.77848476,0.0035911857,0.012733644,0.0021707315,0.0044269846,0.0012209482,0.036347706,0.035221986,0.0016285923,7.4109805e-05,0.66310143,9.3493436e-05,0.0014644065,0.00032779202,0.006797628,0.0003031803,0.00031415
10055,0.18380982,0.0250081,0.0013646426,0.0046889875,0.1876568,0.5354777,0.00021792373,0.62718844,0.022968,0.008328994,0.041866504,0.0008982954,0.23109007,0.022074454,0.009345511,0.07467681,0.00036521727,0.08101327,0.0034708555,0.006874483,0.0018899587,0.5163714,0.0009531435,0.056617867
10059,0.11946856,0.003372927,0.00027509153,0.048270345,0.3869128,0.7440208,0.0019097107,0.6167014,0.0025403134,0.0016901394,0.031459287,0.010128642,0.0005830706,0.10540954,0.015313414,0.0075491383,0.00022072629,0.12733944,0.00014147285,0.0032291878,0.045223802,0.14392713,0.0011381373,0.004274536
10060,0.37161636,0.01519958,0.00039070944,0.010031526,0.31396037,0.83217394,0.00017743965,0.53444093,0.00196594,0.006485814,0.086990334,0.0013519234,0.05088876,0.031002909,0.012481552,0.07370976,0.00013505573,0.18766168,0.0032272115,0.0019462032,0.0018639812,0.58754677,0.00012564793,0.014722187
10070,0.011373102,0.0007892747,0.000798623,0.052885357,0.19136168,0.17845342,0.35887742,0.37753463,0.0013002934,0.0043939985,0.0023614496,0.0104448,0.08124642,0.8068694,0.020056559,0.035900947,0.0020613258,0.036870822,0.000828462,0.007410502,0.0012615793,0.1817747,0.0018817506,0.0024529404
10076,0.8759515,0.17730647,0.0018182427,0.0005887316,0.34533498,0.5186196,0.00017285532,0.29509106,0.013102723,0.01961514,0.02199267,0.0014879855,0.050071318,0.0005626782,0.0015706366,0.17054963,0.00033406293,0.09592224,0.26939788,0.0032673965,0.0005214968,0.82041854,0.011677007,0.0009322495
10080,0.6873423,0.0764834,0.0002031227,0.029141791,0.097394295,0.7915311,0.0014148813,0.6809631,0.0011392784,0.0010308342,0.07197449,0.06743384,0.0021952656,0.0007187223,0.00062017725,0.07741255,0.00034434348,0.13792838,0.014209455,0.0019182257,0.0010026414,0.78532106,0.064724796,0.002409486
10082,0.8436765,0.60903007,0.012254053,0.0008823705,0.22468226,0.23476823,0.00036208474,0.13379171,0.0664153,0.08946585,0.004635017,0.0052672047,0.15667468,0.00018759197,0.0031911435,0.1052216,0.0005257169,0.037628964,0.35556117,0.011835155,5.6046745e-05,0.6216983,0.013705415,0.004155403
10084,0.43038842,0.12028445,0.009609298,0.00060785754,0.85306555,0.26806426,0.000507588,0.20806524,0.10158102,0.021553418,0.008038749,0.00036943957,0.00683265,0.005007874,0.009163001,0.07429646,0.0007186359,0.12589608,0.079143316,0.01021292,0.010025552,0.46831575,0.0027081012,0.0012531697
10088,0.11871862,0.21839747,0.009476842,0.027122213,0.058030408,0.0056734174,0.0015324749,0.609337,0.009291551,0.5887429,0.00088800624,0.10524182,0.38434184,0.0029562705,0.0054182434,0.02227682,0.00018599082,0.12096928,0.10692157,0.0047785933,4.566743e-05,0.17145024,0.025097786,0.000534104
10093,0.0012623793,0.0039636684,0.0005423294,0.1151306,0.58112735,0.15555272,0.11729738,0.60937923,0.00365015,0.002926064,0.0064918427,0.02269953,0.011962958,0.0039027948,0.0043527186,0.09033245,0.0011423974,0.15675172,0.0007710912,0.0047709304,1.968306e-05,0.0678785,0.0047910293,0.00049416994
10094,0.09768018,0.025185907,8.710971e-05,0.16207357,0.098212354,0.73154306,0.012046099,0.73434323,0.0016153122,0.00027879758,0.028992938,0.06313659,0.00012689702,0.0020109592,0.002353928,0.03281582,0.0004765266,0.07375145,0.00027265327,0.0017362507,0.0026309069,0.2947805,0.0037285592,0.029398747
10096,0.0019255227,0.0136542795,0.002620608,0.0329112,0.4152401,0.016989084,0.00011147904,0.9261282,0.1122556,0.022054126,0.0033125754,0.0023178053,0.00062728644,0.0032286872,0.005516736,0.0037203317,9.0466456e-05,0.45425072,0.0010739139,0.0036505817,0.020927405,0.016320406,0.0009855133,0.0003917868
10098,0.005828439,0.008870265,0.0020566238,0.007253075,0.8230765,0.03211345,0.028637307,0.35987312,0.012894095,0.015628133,0.0019121799,0.0012046169,0.0027825467,0.009096746,0.0051257056,0.11090952,0.00093516306,0.20768553,0.007170222,0.006019104,0.0005229317,0.12589057,0.0019655968,4.411101e-05
10102,0.0038056693,0.0021414603,0.0052377856,0.2255975,0.0504639,0.022021689,0.9316476,0.2714255,0.009269874,0.002153693,0.00021385677,0.04715166,0.025963653,0.64500105,0.010923842,0.017546171,0.006138863,0.023871552,0.004103279,0.02796272,0.0018617779,0.03859312,0.0055287196,0.0017760238
10107,0.90449977,0.3263782,0.013882331,0.0011583484,0.10114892,0.11806678,0.0048708254,0.09024352,0.037494116,0.04795479,0.0007209875,0.0013164092,0.3756195,0.00046066125,0.00044387847,0.03262203,0.00037664667,0.013746088,0.94403064,0.0057169716,0.0032600733,0.44347498,0.0017971565,0.0002480671
10108,0.07531735,0.216538,0.020929184,0.02991151,0.016285572,0.05897753,0.0027550312,0.3970594,0.034250036,0.6344025,0.005626252,0.039377887,0.75822294,0.00759357,0.0130258715,0.2937426,0.00041940194,0.058841437,0.025601046,0.01026711,2.0300538e-05,0.29057953,0.0030516118,0.0029816749
10112,0.8760961,0.043249454,0.00010088193,0.0064063766,0.17017782,0.90726876,0.0010667116,0.4627626,0.0006708324,0.0010947365,0.048459087,0.0067968396,0.0060219862,0.00080772955,0.0007474181,0.08108862,0.00022054644,0.053421836,0.010646246,0.0012896514,0.00076243264,0.84051687,0.004692888,0.007093224
10116,0.11447753,0.021500409,0.00024603974,0.08071643,0.06508275,0.50742203,0.0017146767,0.91527903,0.0023096786,0.0036800175,0.15454572,0.119462915,0.003072186,0.004831728,0.00060965965,0.2857091,0.0005785082,0.17961463,0.0051502427,0.003162219,0.001456991,0.7550307,0.22640948,0.0006937631
10122,0.005836736,0.019411018,0.0042557227,0.0026387372,0.8423801,0.004192944,0.00018965504,0.32751125,0.0143995965,0.03247998,0.0009886068,0.0008353673,0.023244692,0.0016275018,0.025703387,0.002301001,0.00012523883,0.86289114,0.018272331,0.0037195527,0.00017466888,0.015750071,0.0003136311,7.903096e-05
10123,0.6404724,0.037924454,0.002555865,0.0058784042,0.070071466,0.48960572,0.002597914,0.31635216,0.012447262,0.057743248,0.003076421,0.0017351032,0.43340427,0.021436812,0.0015811424,0.048151273,0.00018524006,0.010643755,0.1411539,0.003980754,0.0022549115,0.64567405,0.00027922317,0.0011827576
10128,0.37874922,0.02592978,8.830502e-05,0.0075191343,0.14613585,0.22667114,0.0008343144,0.774327,0.00074166636,0.00046112714,0.04774285,0.040420108,0.0011531793,0.0006493596,0.00045424319,0.035072036,0.00066520355,0.1421104,0.0038844768,0.004169902,0.0012012544,0.62690413,0.7191293,0.0069847554
10130,0.109062314,0.04942956,0.0019904173,0.004262173,0.061592817,0.017815925,0.081829175,0.15977359,0.0036933408,0.034336224,0.0004925515,0.0016795675,0.97632277,0.0016077408,0.0005121749,0.07488378,0.0005102387,0.009189647,0.74168676,0.00404319,5.394607e-05,0.3766426,0.0011512104,0.0010147508
10133,0.58961236,0.036223184,0.00096226303,0.010615322,0.5173798,0.87045246,0.0003584915,0.42181492,0.0056161876,0.0073133847,0.022961352,0.003921998,0.010888242,0.0070429365,0.0068697226,0.010151999,0.0001456102,0.06695874,0.003443097,0.0035114668,0.002877531,0.39848435,0.0005992156,0.014819266
10134,0.29094782,0.0350165,0.0037937942,0.00028857152,0.32054624,0.20978777,0.00031101616,0.12059035,0.019177776,0.0854114,0.008481232,0.00016766808,0.92372084,0.005881668,0.006547693,0.08916594,0.00022624858,0.037171714,0.07480782,0.008837013,8.901928e-05,0.5067035,0.00035766046,0.0055289264
10136,0.048910715,0.0076225987,0.000622396,0.001199529,0.8277423,0.2865716,0.00010817564,0.35786343,0.008535502,0.0074341767,0.020087916,0.00020625051,0.043063566,0.005150338,0.0069764657,0.023488417,9.974733e-05,0.22626768,0.0029313217,0.0029981593,0.00033865933,0.25284415,0.00019225429,0.001199333
10137,0.061653193,0.58587277,0.12563896,0.09067876,0.049514983,0.013450345,0.267135,0.21052973,0.20619023,0.10183039,0.00024513403,0.06172665,0.02115832,0.0068488647,0.011312618,0.063752614,0.00298693,0.04561938,0.13455111,0.025746334,0.001619043,0.1277433,0.0028747648,0.0012066232
10140,0.27188134,0.73683125,0.2128641,0.0122513175,0.69048744,0.029554965,0.00010366088,0.14790356,0.5262481,0.62607443,0.00092008006,0.02412764,0.0034921633,0.005563419,0.25481278,0.003958083,0.00032895885,0.38070536,0.008576926,0.018738,0.003729702,0.016487077,0.0022013907,0.00996443
10142,0.41363034,0.5745827,0.012114388,0.0066245683,0.49206105,0.4675075,0.00019772348,0.20452921,0.11643837,0.01277085,0.014500983,0.019039711,0.0045236666,0.0002956221,0.02321029,0.04563976,0.00058050547,0.20063233,0.015221223,0.011350654,8.491422e-05,0.27332,0.010114124,0.028055103
10147,0.0064545274,0.002205349,0.00041148922,0.013200753,0.26398286,0.017729755,0.001849747,0.86387,0.0017370682,0.016927177,0.0069169733,0.0010911911,0.061373286,0.00798742,0.0028908164,0.053349495,0.00022578247,0.57205933,0.06505268,0.0013671429,0.0013201445,0.12296877,0.00086784206,2.3390676e-05
10150,0.43061504,0.62864447,0.04869339,0.0059373756,0.15409634,0.025640838,0.0066967895,0.23441689,0.21487045,0.025579408,0.00033283298,0.0028473537,0.041554853,0.01205277,0.008745376,0.01672268,0.0016547998,0.033641245,0.09091724,0.02144979,0.08583136,0.16957834,0.003630701,0.14809585
10156,0.15536661,0.1422026,0.0015690433,0.026053522,0.16600698,0.052787572,0.00036499088,0.9103476,0.017256252,0.012784976,0.0056966036,0.026821377,0.0009440118,0.0006547309,0.00093054574,0.027935265,0.00023126182,0.43189827,0.07512664,0.001606336,0.015870858,0.16429837,0.07106483,0.00029838545
10160,0.19144882,0.022394745,0.0021459432,0.00056362135,0.28809607,0.04783413,0.006962905,0.08872127,0.0038095615,0.09703045,0.00095432525,0.00036407274,0.97279084,0.0030827336,0.0010436336,0.04480761,0.0002364298,0.0116800405,0.38043228,0.0052805124,3.7922222e-05,0.43043524,0.0005734002,0.0006130006
10161,0.003708671,0.010292841,0.00066556747,0.0532775,0.10137129,0.0351146,0.018171087,0.91036594,0.005261456,0.0023160395,0.0043080538,0.0062316605,0.006835761,0.0049647274,0.0039943717,0.046733547,0.0010127714,0.20739989,0.0006716941,0.005232447,0.0014193369,0.06423826,0.008096315,0.020684503
10163,0.09024995,0.14780533,0.08449127,0.00071949733,0.60380787,0.008312677,0.009117294,0.022312528,0.20806895,0.36012444,0.00016215199,0.00034278037,0.8634928,0.0019007138,0.005843378,0.019285273,0.00042944952,0.021981062,0.7477604,0.029587382,0.00014900249,0.08308413,0.00024703657,0.00017810854
10167,0.021447072,0.013085316,0.0049203765,0.05558648,0.7038226,0.022464862,0.015082882,0.6632836,0.014709659,0.017805992,0.00015920143,0.0036738494,0.0017131518,0.0035306534,0.001061075,0.00073749817,0.00016451032,0.19095457,0.1734613,0.0033905744,0.04723691,0.0116032725,0.00042896796,5.5140044e-05
10170,0.003276796,0.009576363,0.0010714139,0.007914743,0.85601366,0.044443257,0.00072527665,0.5599798,0.009829383,0.007928136,0.006811079,0.0008031819,0.0005312435,0.0023716853,0.018903656,0.02479819,0.00020584346,0.81906176,0.0026004368,0.0021283124,0.0011100888,0.023957904,0.00022238074,6.877973e-05
10173,0.0081981355,0.0053851856,0.00028743583,0.096779086,0.2641442,0.29798466,0.14790435,0.77000546,0.005396054,0.0006744058,0.0017535866,0.0088726,0.0010247296,0.002057769,0.00043804265,0.03254868,0.000499767,0.027537575,0.0010838686,0.0019188921,0.00046048276,0.1524315,0.0011942504,0.0005063224
10174,0.96581393,0.20900945,0.0056730057,0.0012367824,0.31428444,0.46763337,0.0021951853,0.21101198,0.024821723,0.005656622,0.0024243905,0.0018646289,0.0038604103,0.0038252503,0.0025927976,0.008486355,0.0005690547,0.041857783,0.122327425,0.005979678,0.08915382,0.52162546,0.006230819,0.0033959812
