ID,Price
97185,17756.893
97186,17431.71
97187,14005.562
97188,30438.225
97189,5238.4023
97190,48223.5
97191,22137.49
97192,14339.299
97193,9781.844
97194,14405.526
97195,12464.32
97196,25620.656
97197,13016.54
97198,7719.954
97199,15484.595
97200,20467.752
97201,13021.566
97202,17257.516
97203,17672.432
97204,15002.016
97205,31254.293
97206,37718.504
97207,24849.47
97208,19706.646
97209,18961.195
97210,28009.07
97211,17197.795
97212,13323.754
97213,23548.771
97214,24508.266
97215,34403.477
97216,22472.7
97217,15810.069
97218,31598.781
97219,11028.842
97220,30206.793
97221,12412.016
97222,8883.439
97223,8881.789
97224,18935.246
97225,11399.627
97226,16058.699
97227,30710.941
97228,24164.031
97229,13847.687
97230,15304.749
97231,34639.57
97232,32297.229
97233,14783.186
97234,12977.446
97235,17162.717
97236,20284.082
97237,19679.787
97238,22038.514
97239,12957.043
97240,23314.041
97241,15589.025
97242,19282.611
97243,16611.955
97244,11847.573
97245,19030.58
97246,14415.491
97247,34979.086
97248,13915.772
97249,7378.464
97250,24232.928
97251,31806.203
97252,16060.325
97253,15759.381
97254,8427.177
97255,28843.76
97256,18114.244
97257,13810.121
97258,21013.148
97259,11483.513
97260,22617.639
97261,19031.943
97262,19760.992
97263,27679.404
97264,40561.88
97265,24985.855
97266,19964.223
97267,25153.54
97268,37861.457
97269,21150.387
97270,24079.197
97271,14304.473
97272,20609.61
97273,6653.1133
97274,11415.796
97275,16299.12
97276,8599.883
97277,14383.059
97278,18652.69
97279,21035.18
97280,26004.084
97281,51174.785
97282,31097.334
97283,29662.455
97284,11538.228
97285,16760.986
97286,53692.305
97287,18321.375
97288,26686.545
97289,29931.578
97290,33016.66
97291,32374.523
97292,19331.086
97293,8559.957
97294,16694.258
97295,16144.992
97296,11180.6
97297,13895.863
97298,26830.814
97299,18854.172
97300,38983.156
97301,13940.268
97302,25979.139
97303,10486.315
97304,24862.295
97305,18310.305
97306,28697.02
97307,38131.445
97308,17738.727
97309,13663.343
97310,29749.83
97311,32528.605
97312,17181.574
97313,24218.53
97314,17167.1
97315,9750.997
97316,15807.589
97317,23066.352
97318,37056.906
97319,17604.914
97320,49099.72
97321,8858.36
97322,29061.67
97323,19057.867
97324,13306.995
97325,30902.734
97326,27691.742
97327,19462.85
97328,18861.557
97329,16098.797
97330,21201.285
97331,38417.312
97332,28742.475
97333,27514.51
97334,8929.224
97335,33251.87
97336,16169.906
97337,17370.062
97338,9755.438
97339,57754.742
97340,31246.127
97341,8164.2266
97342,27950.727
97343,20540.836
97344,27224.393
97345,14434.7705
97346,14073.1
97347,43345.332
97348,22791.523
97349,36368.117
97350,45243.293
97351,14753.49
97352,23619.797
97353,15711.658
97354,45542.24
97355,13530.273
97356,25015.295
97357,15382.077
97358,16331.544
97359,12597.917
97360,15746.169
97361,18608.28
97362,26181.17
97363,29665.38
97364,38233.254
97365,8423.903
97366,22041.906
97367,22112.506
97368,26129.617
97369,16716.918
97370,10723.068
97371,38597.07
97372,32226.316
97373,31725.982
97374,12248.712
97375,19983.75
97376,38999.332
97377,16988.201
97378,15474.057
97379,48421.434
97380,34369.168
97381,4687.4443
97382,10695.097
97383,11138.016
97384,22674.352
97385,7340.5083
97386,13783.718
97387,29424.172
97388,9991.549
97389,19469.105
97390,17462.965
97391,17418.625
97392,12168.059
97393,32349.363
97394,31461.941
97395,13359.538
97396,11277.587
97397,7385.969
97398,5618.875
97399,23286.223
97400,15626.238
97401,19095.623
97402,10086.114
97403,40638.582
97404,27966.37
97405,38115.086
97406,35491.785
97407,12141.894
97408,9937.711
97409,21861.59
97410,11451.603
97411,9686.052
97412,44948.91
97413,20427.717
97414,26555.688
97415,7119.8604
97416,16186.489
97417,15090.566
97418,7939.7593
97419,31091.865
97420,17760.35
97421,17746.557
97422,12003.139
97423,34603.05
97424,14163.572
97425,38664.336
97426,38873.94
97427,25516.094
97428,32798.62
97429,12023.78
97430,38358.215
97431,30193.389
97432,10286.944
97433,28832.932
97434,40774.562
97435,46596.242
97436,14727.083
97437,8130.932
97438,27663.18
97439,32351.203
97440,9669.483
97441,15376.78
97442,21977.145
97443,30454.02
97444,17008.75
97445,22959.195
97446,28396.334
97447,9503.355
97448,5390.0864
97449,36139.05
97450,53200.22
97451,29360.686
97452,17998.053
97453,14843.749
97454,16660.572
97455,19370.543
97456,29897.865
97457,16713.01
97458,18309.918
97459,31417.91
97460,38847.48
97461,26268.959
97462,30241.457
97463,24956.844
97464,45209.312
97465,21426.777
97466,18334.832
97467,50786.527
97468,13035.352
97469,12722.651
97470,14911.649
97471,9846.246
97472,15279.432
97473,48095.656
97474,14791.572
97475,19525.527
97476,26960.752
97477,39848.188
97478,13996.3125
97479,34100.062
97480,17392.025
97481,16666.283
97482,25891.31
97483,16481.11
97484,12572.27
97485,6894.52
97486,12439.433
97487,35289.152
97488,24759.703
97489,36936.46
97490,11367.318
97491,11980.763
97492,18750.531
97493,15785.793
97494,13937.282
97495,9894.059
97496,16196.421
97497,19171.45
97498,23826.852
97499,20518.918
97500,23089.684
97501,41726.777
97502,14187.109
97503,17354.184
97504,12410.502
97505,17981.74
97506,33864.074
97507,13215.3955
97508,10870.771
97509,28486.67
97510,28650.053
97511,46999.918
97512,31313.953
97513,14037.155
97514,32452.838
97515,19828.809
97516,10683.095
97517,14306.499
97518,33184.508
97519,31787.55
97520,40453.477
97521,35860.887
97522,27000.93
97523,18996.299
97524,16569.846
97525,25808.334
97526,16979.588
97527,49336.566
97528,55832.13
97529,16941.893
97530,17175.287
97531,26834.225
97532,28652.006
97533,17983.205
97534,7231.0605
97535,27269.568
97536,12809.207
97537,39213.336
97538,27598.883
97539,12821.313
97540,11513.056
97541,14345.15
97542,14212.217
97543,11486.524
97544,17758.709
97545,24472.453
97546,8113.1343
97547,18184.752
97548,24993.15
97549,17555.525
97550,5435.607
97551,11401.735
97552,7831.4307
97553,20026.975
97554,29806.113
97555,11361.99
97556,15962.111
97557,20088.598
97558,9292.547
97559,10798.381
97560,23423.365
97561,10639.356
97562,12793.127
97563,35334.64
97564,14779.1
97565,11670.171
97566,16030.505
97567,20516.283
97568,31590.854
97569,16763.254
97570,8763.4375
97571,8433.943
97572,18623.498
97573,23035.246
97574,12628.082
97575,12944.048
97576,11640.034
97577,10407.859
97578,12217.584
97579,17745.402
97580,26995.8
97581,36788.652
97582,34148.06
97583,37808.215
97584,16779.562
97585,8277.64
97586,25315.195
97587,16768.354
97588,25912.65
97589,7271.2026
97590,11145.235
97591,28257.508
97592,20308.998
97593,24665.074
97594,46296.87
97595,25708.367
97596,15054.678
97597,13133.254
97598,19448.52
97599,8007.963
97600,27760.275
97601,10563.001
97602,36501.184
97603,20600.531
97604,21088.637
97605,17483.434
97606,6508.708
97607,31257.434
97608,44424.324
97609,19057.023
97610,7444.4556
97611,14827.175
97612,25360.377
97613,12765.653
97614,17471.547
97615,30984.326
97616,24159.588
97617,30258.225
97618,16219.6
97619,15651.744
97620,7593.1885
97621,14043.613
97622,25722.152
97623,18708.387
97624,13212.392
97625,7323.6387
97626,15926.414
97627,31532.352
97628,13365.224
97629,8269.328
97630,18549.422
97631,18892.842
97632,16571.754
97633,15652.4375
97634,13670.794
97635,15400.355
97636,15526.906
97637,32759.46
97638,13173.567
97639,12633.62
97640,11099.137
97641,28843.26
97642,8869.959
97643,15022.352
97644,38129.676
97645,15122.177
97646,39521.777
97647,36441.152
97648,17891.605
97649,18334.95
97650,15055.212
97651,30798.695
97652,13818.49
97653,15049.549
97654,10269.486
97655,17201.688
97656,14123.479
97657,18267.254
97658,9198.911
97659,43584.312
97660,16891.68
97661,11067.169
97662,15180.817
97663,13170.793
97664,21677.9
97665,6916.5923
97666,15967.03
97667,25053.629
97668,13955.502
97669,18198.041
97670,17261.555
97671,15890.388
97672,28737.492
97673,17025.723
97674,20808.754
97675,17868.951
97676,20285.754
97677,13901.378
97678,18804.572
97679,26665.904
97680,8595.1455
97681,18888.795
97682,37572.367
97683,19723.473
97684,23225.678
97685,15409.127
97686,11656.768
97687,10877.559
97688,34308.555
97689,21581.34
97690,8241.453
97691,8902.455
97692,29604.703
97693,31319.486
97694,13131.919
97695,10919.538
97696,11878.596
97697,27851.805
97698,10974.389
97699,22435.443
97700,16808.627
97701,16323.61
97702,18985.172
97703,22839.455
97704,18655.48
97705,9472.467
97706,26142.84
97707,20362.225
97708,25857.27
97709,15626.452
97710,7908.477
97711,12124.834
97712,31005.969
97713,7350.6406
97714,11350.154
97715,13257.885
97716,19253.266
97717,30268.34
97718,8356.301
97719,13650.355
97720,35779.82
97721,46957.152
97722,18596.377
97723,21067.078
97724,18830.727
97725,28639.107
97726,16819.773
97727,14601.592
97728,14549.239
97729,27016.127
97730,21959.281
97731,26642.848
97732,23797.293
97733,18206.148
97734,28080.48
97735,13898.747
97736,45818.273
97737,31649.492
97738,6052.691
97739,16902.158
97740,14822.847
97741,13429.555
97742,34497.348
97743,26239.361
97744,14589.072
97745,12547.288
97746,10808.072
97747,23270.416
97748,23002.73
97749,12087.061
97750,15567.106
97751,21549.16
97752,18296.111
97753,12505.799
97754,17287.795
97755,13185.708
97756,23557.87
97757,29752.822
97758,11582.763
97759,14913.255
97760,45610.285
97761,19141.959
97762,21405.95
97763,33611.176
97764,28434.82
97765,14398.733
97766,24877.873
97767,20858.402
97768,37157.3
97769,15239.566
97770,10211.45
97771,16173.516
97772,32490.523
97773,14238.524
97774,14476.756
97775,12814.657
97776,27464.24
97777,16538.842
97778,13625.963
97779,18029.648
97780,30790.309
97781,14501.04
97782,28064.273
97783,32520.117
97784,13267.175
97785,25922.227
97786,34272.035
97787,20393.535
97788,10471.234
97789,10687.049
97790,23990.271
97791,31159.615
97792,61080.07
97793,48761.04
97794,19073.31
97795,18041.848
97796,37309.36
97797,17165.219
97798,9612.372
97799,20485.646
97800,11059.433
97801,22468.414
97802,38704.348
97803,18307.252
97804,12924.99
97805,9088.913
97806,35279.273
97807,12604.481
97808,24829.172
97809,32674.295
97810,24577.877
97811,29578.688
97812,17560.014
97813,49468.395
97814,16273.529
97815,18380.066
97816,30261.188
97817,29625.377
97818,25039.787
97819,45529.668
97820,48763.797
97821,43547.812
97822,14106.892
97823,13008.056
97824,10905.733
97825,35273.53
97826,19564.447
97827,17582.102
97828,22779.543
97829,16005.174
97830,19095.97
97831,17994.596
97832,20997.021
97833,23241.95
97834,29857.898
97835,30148.549
97836,54348.266
97837,31901.28
97838,18890.023
97839,12913.844
97840,12967.82
97841,21257.621
97842,16716.762
97843,27912.64
97844,13537.721
97845,26158.166
97846,58194.96
97847,25557.402
97848,15996.125
97849,12260.651
97850,12668.257
97851,16563.508
97852,20129.857
97853,28225.475
97854,34732.59
97855,11331.247
97856,17592.72
97857,12435.827
97858,22471.656
97859,7596.2427
97860,39772.676
97861,37654.36
97862,28134.146
97863,31928.93
97864,10548.519
97865,22134.768
97866,16620.992
97867,33380.88
97868,13995.178
97869,29878.814
97870,32699.078
97871,28692.621
97872,10891.856
97873,8307.998
97874,28663.934
97875,19255.014
97876,9830.775
97877,30934.959
97878,11160.936
97879,57418.516
97880,36350.105
97881,27814.672
97882,8109.428
97883,17656.48
97884,11142.65
97885,10765.429
97886,32881.76
97887,13756.342
97888,14124.938
97889,14297.265
97890,18616.217
97891,21764.06
97892,36023.67
97893,19020.215
97894,21198.562
97895,15833.533
97896,22782.332
97897,16468.73
97898,14222.847
97899,7496.233
97900,12754.964
97901,39384.242
97902,13099.969
97903,22427.225
97904,10257.205
97905,8295.416
97906,16634.195
97907,8738.351
97908,28829.549
97909,7084.9077
97910,20766.424
97911,29283.693
97912,42421.19
97913,34454.8
97914,14781.016
97915,17175.287
97916,15246.463
97917,25477.793
97918,13793.217
97919,14519.947
97920,9432.762
97921,19419.504
97922,17324.865
97923,43456.04
97924,12057.915
97925,14221.758
97926,12093.856
97927,17471.324
97928,9557.381
97929,47873.19
97930,16101.164
97931,7408.467
97932,18089.201
97933,14261.325
97934,48735.098
97935,12800.691
97936,11194.335
97937,18704.186
97938,15752.701
97939,16535.205
97940,18703.434
97941,15855.176
97942,20791.928
97943,24418.713
97944,46800.332
97945,15854.982
97946,41547.473
97947,29583.986
97948,23742.887
97949,19719.5
97950,22243.07
97951,53308.52
97952,14470.781
97953,16532.613
97954,14870.017
97955,13388.506
97956,13098.585
97957,24472.31
97958,17477.459
97959,16569.29
97960,28498.678
97961,8922.36
97962,26585.29
97963,23856.559
97964,19954.541
97965,20911.95
97966,16277.418
97967,17864.828
97968,11672.97
97969,12113.0
97970,28280.016
97971,20422.133
97972,10809.96
97973,26815.752
97974,15004.132
97975,10460.563
97976,9451.781
97977,58394.273
97978,16807.035
97979,15802.686
97980,17049.158
97981,12231.568
97982,17454.5
97983,8912.212
97984,41163.83
97985,8505.973
97986,23954.87
97987,16033.086
97988,13652.599
97989,49930.617
97990,23754.629
97991,33936.64
97992,14838.02
97993,31604.799
97994,19760.584
97995,18831.045
97996,21221.807
97997,32598.557
97998,23679.951
97999,19319.07
98000,20424.902
98001,14885.778
98002,6468.7046
98003,40536.508
98004,15973.262
98005,14364.402
98006,48123.65
98007,26220.848
98008,44892.32
98009,18350.104
98010,15819.255
98011,19877.164
98012,15713.043
98013,20897.715
98014,18668.783
98015,16392.59
98016,28119.217
98017,19287.824
98018,9140.752
98019,22407.084
98020,26088.043
98021,11240.529
98022,11446.473
98023,16419.277
98024,9083.351
98025,14961.397
98026,23649.363
98027,23121.53
98028,25255.117
98029,14523.962
98030,12035.567
98031,22321.21
98032,21946.844
98033,13227.75
98034,22961.871
98035,23824.406
98036,29982.424
98037,8368.3545
98038,12345.986
98039,23858.832
98040,30836.467
98041,13765.336
98042,15989.112
98043,17816.045
98044,31350.5
98045,32874.77
98046,17201.771
98047,24179.256
98048,14271.783
98049,18434.564
98050,33423.445
98051,16117.028
98052,13815.965
98053,15325.669
98054,15324.775
98055,31566.207
98056,13195.235
98057,31779.03
98058,14581.191
98059,22821.906
98060,17374.6
98061,44725.363
98062,17310.361
98063,35335.977
98064,12582.227
98065,8776.012
98066,26943.416
98067,25708.502
98068,30457.234
98069,21810.518
98070,28457.922
98071,7793.6226
98072,15873.299
98073,20094.494
98074,27715.51
98075,15348.501
98076,9934.169
98077,12592.654
98078,27394.627
98079,42570.223
98080,19922.863
98081,15846.42
98082,14500.471
98083,6802.021
98084,18378.61
98085,9810.251
98086,19718.07
98087,17201.01
98088,29332.895
98089,12148.099
98090,12650.666
98091,11556.025
98092,15831.893
98093,20305.596
98094,13694.127
98095,18549.69
98096,14996.506
98097,6412.1235
98098,34101.848
98099,7345.725
98100,18429.05
98101,20427.768
98102,33484.87
98103,14663.048
98104,8098.502
98105,16759.32
98106,34367.19
98107,40098.133
98108,38944.86
98109,11938.635
98110,9658.155
98111,36985.164
98112,6621.923
98113,15978.548
98114,15984.017
98115,15258.297
98116,6447.3154
98117,16315.63
98118,18623.498
98119,22782.332
98120,14643.978
98121,44297.305
98122,19045.268
98123,15742.637
98124,8421.847
98125,28734.477
98126,9218.094
98127,9602.047
98128,8358.116
98129,16911.754
98130,15100.961
98131,21297.604
98132,26923.633
98133,13527.001
98134,31115.889
98135,6650.0986
98136,15073.88
98137,23115.354
98138,34245.234
98139,15750.105
98140,8651.05
98141,18979.059
98142,59187.504
98143,23306.299
98144,7922.897
98145,20510.086
98146,42461.977
98147,8659.918
98148,20620.729
98149,35422.375
98150,53080.14
98151,12334.655
98152,17186.227
98153,29843.744
98154,14251.245
98155,8941.131
98156,11200.088
98157,17536.436
98158,12057.162
98159,9125.496
98160,10747.14
98161,17047.037
98162,29895.96
98163,25399.486
98164,7623.3125
98165,25930.295
98166,29212.994
98167,13341.636
98168,7921.0703
98169,55081.758
98170,30342.979
98171,14755.861
98172,27871.74
98173,14318.524
98174,10772.802
98175,31995.473
98176,21174.748
98177,14765.359
98178,21574.418
98179,30639.08
98180,22364.785
98181,17222.99
98182,13399.49
98183,30107.395
98184,44441.332
98185,22795.01
98186,29137.957
98187,13350.683
98188,25964.014
98189,10543.992
98190,24769.65
98191,30020.63
98192,22129.676
98193,15183.877
98194,30098.807
98195,31239.05
98196,15742.523
98197,19448.31
98198,18602.371
98199,9494.828
98200,16900.22
98201,26904.568
98202,13766.742
98203,15337.409
98204,30460.738
98205,35412.66
98206,52759.203
98207,31239.893
98208,26222.928
98209,12136.763
98210,23943.602
98211,16722.566
98212,25155.908
98213,44451.51
98214,19474.742
98215,16044.23
98216,24185.914
98217,9008.197
98218,14149.748
98219,21617.545
98220,19120.783
98221,7824.3276
98222,16004.207
98223,12411.149
98224,24567.48
98225,28472.969
98226,14059.672
98227,15267.08
98228,13480.735
98229,24920.89
98230,41238.668
98231,25555.809
98232,28410.703
98233,13755.637
98234,10596.437
98235,22758.32
98236,10243.271
98237,32244.898
98238,26722.285
98239,35141.97
98240,16866.395
98241,19172.686
98242,16526.271
98243,27145.363
98244,43342.395
98245,16393.895
98246,24000.086
98247,49414.65
98248,17154.889
98249,5019.489
98250,14505.778
98251,10469.157
98252,11424.704
98253,15919.007
98254,18783.941
98255,14835.509
98256,35020.902
98257,10798.501
98258,15170.813
98259,7970.306
98260,14284.777
98261,14783.881
98262,19705.824
98263,16401.225
98264,41696.246
98265,19035.607
98266,35164.586
98267,13714.583
98268,9694.357
98269,16014.401
98270,17197.746
98271,6755.145
98272,8861.224
98273,14580.502
98274,17967.826
98275,30843.594
98276,30419.275
98277,27615.346
98278,9722.052
98279,35318.805
98280,22019.04
98281,29059.844
98282,33781.117
98283,6849.6313
98284,13574.693
98285,16651.578
98286,33893.812
98287,20761.523
98288,19896.799
98289,46764.703
98290,17925.648
98291,21971.408
98292,7877.79
98293,48983.812
98294,11541.239
98295,6666.886
98296,32747.252
98297,13671.497
98298,10470.634
98299,6281.0137
98300,34882.777
98301,28225.537
98302,16441.824
98303,32683.193
98304,32267.766
98305,7092.3306
